# Raw capture: CBS "Free Agent Recommendations" page (the /stats/stats-main
# report), POSITIONS = K, PLAYER STATUS = FREE AGENTS,
# TIMEFRAME = REST OF SEASON (PROJ)
# https://maniacfl.football.cbssports.com/stats/stats-main
# Captured: 2026-09-09, via Claude_Browser (logged-in league-manager session)
#
# See src/data_sources/waiver_wire.py's module docstring for the full
# capture procedure and row format.
#
# TRUNCATED to the 15 kickers with a nonzero rest-of-season FPTS
# projection (Spencer Shrader 152 down through Dominic Zvada 27) --
# the real page continued with many more all-zero inactive/practice
# -squad kickers, not worth capturing.
# ===== RAW TEXT BELOW =====
Title: Maniac Football League - CBSSports.com
URL: https://maniacfl.football.cbssports.com
Source element: <body>
---
POSITIONS: K (selected)
PLAYER STATUS: FREE AGENTS (selected)
TIMEFRAME: REST OF SEASON (PROJ)
CATEGORIES: STANDARD
FREE AGENT KICKERS CBS AVERAGE PROJECTIONS STANDARD CATEGORIES

ACTION	AVAIL	PLAYER	OPP	OVP	BYE	ROST	START	EXPERT	FG(1-19)	ATT	FG(20-29)	ATT	FG(30-39)	ATT	FG(40-49)	ATT	FG(50+)	ATT	XP	ATT	AVG	TOTAL(FPTS)

W (9/10)	Spencer Shrader K • IND 	BAL	27	13	50	42	18	34	38	0.289	0.292	10.5	10.7	12	12.8	8.2	9.5	2.67	5	51	52	8.94	152
W (9/10)	Nick Folk K • ATL	@PIT	17	11	15	6	N/R	30	33	0.256	0.256	7	7.1	8.8	8.9	8.8	9.8	5.4	6.8	41	41	7.71	131
W (9/10)	Blake Grupe K • NYJ 	@TEN	28	13	18	13	N/R	29	36	0.225	0.226	7.7	7.7	9.9	11.6	6.5	9.7	4.79	6.7	36	37	7.18	122
W (9/10)	Daniel Carlson K • NO	@DET	14	8	6	2	21	30	35	0.247	0.247	7.7	7.8	8.9	9.1	7.4	9.9	5.2	8.4	34	36	7.18	122
W (9/10)	Joey Slye K • TEN	NYJ	32	9	12	8	N/R	29	35	0.259	0.259	7.1	7.4	8.4	8.7	7.6	10	5.5	8.5	34	35	7.06	120
W (9/10)	Riley Patterson K • MIA	@LV	23	6	2	1	N/R	27	31	0.214	0.215	5.9	6	8.5	9.5	9.1	10.1	3.15	4.73	38	38	7.00	119
W (9/10)	Jake Elliott K • PHI	WAS	20	10	14	6	19	26	33	0.2	0.2	5.5	5.5	8.4	8.7	8.4	10.8	3.36	7.9	41	43	6.88	117
W (9/10)	Drew Stevens K • WAS	@PHI	7	7	3	1	N/R	27	32	0.269	0.272	7.5	7.8	8.6	9.6	7.5	9.8	2.96	4.78	39	43	6.82	116
W (9/10)	Chad Ryland K • ARI	@LAC	18	14	4	1	24	26	33	0.214	0.214	5.9	5.9	8.3	9.1	7.3	10.6	4.54	7	36	37	6.65	113
W (9/10)	Chris Boswell K • PIT	ATL	24	9	28	19	16	25	28	0.21	0.21	5.8	5.9	6.8	8.1	7.6	8.6	4.45	5.6	36	37	6.47	110
W (9/10)	Ryan Fitzgerald K • CAR	CHI	9	5	2	1	23	24	29	0.196	0.197	5.9	6	7.9	8.9	8.3	9.3	1.96	4.92	34	37	6.06	103
W (9/10)	Andre Szmyt K • CLE	@JAC	2	11	2	1	N/R	23	26	0.18	0.18	4.95	5	8.6	9.4	5.2	6.2	3.83	4.79	32	33	5.88	100
W (9/10)	Matt Gay K • LV	MIA	11	13	6	2	N/R	22	29	0.179	0.179	5.7	5.8	5.8	6.6	6.8	7.6	3.8	9.1	32	32	5.76	98
W (9/10)	Ben Sauls K • NYG 	DAL	29	8	1	1	N/R	20	26	0.189	0.191	5.8	6.1	6.7	8.3	5.3	7.4	1.83	3.61	24	31	4.53	77
W (9/10)	Dominic Zvada K • NYG	DAL	29	8	5	3	N/R	7	9	0.066	0.067	1.85	1.9	2.11	2.6	1.85	2.66	0.725	1.3	9	12	1.59	27

REPORT UPDATED AS OF 9/9/26 3:17 PM EST
